Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190708:1410,40.58,64.33,49.27,14.51,1.03,0.0
20190708:1510,30.93,52.03,39.47,13.93,0.9,0.0
20190708:1610,204.95,261.17,29.29,13.65,0.62,0.0
20190708:1710,28.84,49.19,19.19,13.1,0.76,0.0
20190708:1810,32.9,54.3,9.48,12.73,0.55,0.0
20190708:1910,0.0,0.0,0.0,12.0,0.48,0.0
20190708:2010,0.0,0.0,0.0,11.18,0.41,0.0
20190708:2110,0.0,0.0,0.0,10.58,0.21,0.0
20190708:2210,0.0,0.0,0.0,10.2,0.28,0.0
20190708:2310,0.0,0.0,0.0,9.58,0.34,0.0
20190709:0010,0.0,0.0,0.0,8.94,0.34,0.0
20190709:0110,0.0,0.0,0.0,8.74,0.28,0.0
20190709:0210,0.0,0.0,0.0,8.47,0.41,0.0
20190709:0310,0.0,0.0,0.0,8.69,0.34,0.0
20190709:0410,0.0,2.72,3.97,8.39,0.34,0.0
20190709:0510,27.14,46.35,13.3,9.42,0.28,0.0
20190709:0610,45.25,69.06,23.21,10.48,0.48,0.0
20190709:0710,78.27,108.79,33.39,11.74,1.1,0.0
20190709:0810,117.55,155.14,43.47,12.57,1.31,0.0
20190709:0910,181.19,229.87,52.92,13.27,1.66,0.0
20190709:1010,104.72,140.95,60.72,14.15,1.79,0.0
20190709:1110,158.43,204.33,65.0,14.62,1.79,0.0
20190709:1210,93.89,128.65,63.84,14.89,1.66,0.0
20190709:1310,270.44,338.47,57.85,15.14,1.52,0.0
20190709:1410,105.61,142.84,49.21,15.4,1.52,0.0
20190709:1510,147.24,192.1,39.41,15.45,1.38,0.0
20190709:1610,157.03,203.84,29.24,15.02,1.24,0.0
20190709:1710,72.26,103.16,19.13,14.48,1.17,0.0
20190709:1810,32.05,53.4,9.42,13.67,1.03,0.0
20190709:1910,0.0,0.0,0.0,12.48,0.97,0.0
20190709:2010,0.0,0.0,0.0,11.48,0.83,0.0
20190709:2110,0.0,0.0,0.0,10.35,0.76,0.0
20190709:2210,0.0,0.0,0.0,9.69,0.62,0.0
20190709:2310,0.0,0.0,0.0,9.09,0.69,0.0
20190710:0010,0.0,0.0,0.0,8.61,0.69,0.0
20190710:0110,0.0,0.0,0.0,8.05,0.62,0.0
20190710:0210,0.0,0.0,0.0,8.08,0.41,0.0
20190710:0310,0.0,0.0,0.0,7.81,0.28,0.0
20190710:0410,7.26,19.01,3.86,7.53,0.21,0.0
20190710:0510,41.44,76.72,13.19,7.65,0.14,0.0
20190710:0610,191.55,259.49,23.1,8.72,0.28,0.0
20190710:0710,376.01,463.23,33.28,10.15,0.62,0.0
20190710:0810,554.84,684.9,43.36,11.73,0.97,0.0
20190710:0910,665.34,839.42,52.81,13.23,1.1,0.0
20190710:1010,696.52,891.52,60.6,14.46,1.17,0.0
20190710:1110,662.65,848.12,64.87,15.52,1.31,0.0
20190710:1210,678.53,870.55,63.73,16.1,1.45,0.0
20190710:1310,616.99,784.33,57.77,16.38,1.45,0.0
20190710:1410,503.08,631.62,49.14,16.57,1.38,0.0
20190710:1510,448.92,560.59,39.36,16.39,1.45,0.0
20190710:1610,268.73,343.62,29.18,15.86,1.31,0.0
20190710:1710,113.83,181.22,19.07,14.93,1.17,0.0
20190710:1810,25.0,44.35,9.36,13.88,0.76,0.0
20190710:1910,0.0,0.0,0.0,12.73,0.48,0.0
20190710:2010,0.0,0.0,0.0,12.03,0.28,0.0
20190710:2110,0.0,0.0,0.0,11.21,0.0,0.0
20190710:2210,0.0,0.0,0.0,10.44,0.41,0.0
20190710:2310,0.0,0.0,0.0,9.51,0.62,0.0
20190711:0010,0.0,0.0,0.0,8.63,0.62,0.0
20190711:0110,0.0,0.0,0.0,7.82,0.62,0.0
20190711:0210,0.0,0.0,0.0,7.07,0.76,0.0
20190711:0310,0.0,0.0,0.0,6.94,0.69,0.0
20190711:0410,5.57,16.29,3.74,6.65,0.76,0.0
20190711:0510,58.69,87.01,13.07,7.15,0.62,0.0
20190711:0610,187.42,259.63,22.99,10.67,0.34,0.0
20190711:0710,227.83,287.31,33.17,13.21,0.21,0.0
20190711:0810,197.33,252.48,43.25,15.23,0.34,0.0
20190711:0910,391.33,492.9,52.69,16.47,0.69,0.0
20190711:1010,468.71,592.76,60.47,17.29,1.17,0.0
20190711:1110,437.07,551.61,64.74,17.23,1.24,0.0
20190711:1210,402.09,505.49,63.62,16.45,1.1,0.0
20190711:1310,311.28,391.99,57.68,16.39,0.9,0.0
20190711:1410,158.4,207.17,49.07,17.11,0.97,0.0
20190711:1510,127.09,168.38,39.29,15.68,1.59,0.0
20190711:1610,29.31,50.14,29.12,14.95,1.03,0.0
20190711:1710,40.78,64.33,19.01,13.38,0.41,0.0
20190711:1810,23.73,42.54,9.28,12.95,0.41,0.0
20190711:1910,0.0,0.0,0.0,11.98,0.48,0.0
20190711:2010,0.0,0.0,0.0,11.27,0.48,0.0
20190711:2110,0.0,0.0,0.0,10.27,0.62,0.0
20190711:2210,0.0,0.0,0.0,9.23,0.69,0.0
20190711:2310,0.0,0.0,0.0,8.19,0.83,0.0
20190712:0010,0.0,0.0,0.0,8.07,0.9,0.0
20190712:0110,0.0,0.0,0.0,6.57,0.97,0.0
20190712:0210,0.0,0.0,0.0,6.21,0.97,0.0
20190712:0310,0.0,0.0,0.0,5.94,0.97,0.0
20190712:0410,0.0,4.53,3.62,5.75,1.03,0.0
20190712:0510,38.83,60.6,12.95,7.52,0.83,0.0
20190712:0610,73.85,103.11,22.87,10.44,0.69,0.0
20190712:0710,145.06,188.21,33.05,13.06,0.48,0.0
20190712:0810,69.32,99.33,43.13,14.18,0.48,0.0
20190712:0910,113.87,152.3,52.56,14.4,0.69,0.0
20190712:1010,100.07,136.22,60.34,14.76,0.62,0.0
20190712:1110,67.91,98.38,64.61,16.13,0.69,0.0
20190712:1210,95.19,131.49,63.5,17.04,1.24,0.0
20190712:1310,94.86,131.49,57.58,17.82,1.38,0.0
20190712:1410,220.06,281.21,48.99,17.63,1.45,0.0
20190712:1510,189.29,242.91,39.22,15.97,0.9,0.0
20190712:1610,72.14,103.11,29.05,15.39,1.03,0.0
20190712:1710,15.92,32.16,18.93,14.21,1.24,0.0
20190712:1810,7.6,19.91,9.21,13.13,0.9,0.0
20190712:1910,0.0,0.0,0.0,12.35,0.97,0.0
20190712:2010,0.0,0.0,0.0,10.56,1.1,0.0
20190712:2110,0.0,0.0,0.0,10.77,1.03,0.0
20190712:2210,0.0,0.0,0.0,10.84,0.76,0.0
20190712:2310,0.0,0.0,0.0,10.07,1.03,0.0
20190713:0010,0.0,0.0,0.0,10.33,1.03,0.0
20190713:0110,0.0,0.0,0.0,9.46,0.97,0.0
20190713:0210,0.0,0.0,0.0,8.94,0.83,0.0
20190713:0310,0.0,0.0,0.0,8.6,0.9,0.0
20190713:0410,0.0,2.72,3.49,8.51,1.03,0.0
20190713:0510,14.98,30.27,12.83,9.04,0.76,0.0
20190713:0610,132.27,172.5,22.75,9.64,1.17,0.0
20190713:0710,251.02,310.21,32.94,10.73,0.97,0.0
20190713:0810,364.95,446.56,43.01,11.59,1.03,0.0
20190713:0910,346.52,426.81,52.44,12.48,1.03,0.0
20190713:1010,376.02,466.35,60.2,13.83,1.1,0.0
20190713:1110,388.44,483.4,64.46,14.37,1.1,0.0
20190713:1210,459.46,574.64,63.37,15.16,1.24,0.0
20190713:1310,254.27,317.53,57.48,13.93,1.38,0.0
20190713:1410,445.28,551.64,48.91,14.2,1.24,0.0
20190713:1510,331.44,409.36,39.14,13.5,1.17,0.0
20190713:1610,206.17,262.03,28.98,13.5,0.9,0.0
20190713:1710,41.71,65.27,18.86,12.66,0.76,0.0
20190713:1810,22.49,40.73,9.12,11.78,0.34,0.0
20190713:1910,0.0,0.0,0.0,11.36,0.0,0.0
20190713:2010,0.0,0.0,0.0,10.65,0.07,0.0
20190713:2110,0.0,0.0,0.0,10.01,0.21,0.0
20190713:2210,0.0,0.0,0.0,9.45,0.34,0.0
20190713:2310,0.0,0.0,0.0,9.03,0.41,0.0
20190714:0010,0.0,0.0,0.0,8.22,0.48,0.0
20190714:0110,0.0,0.0,0.0,7.52,0.48,0.0
20190714:0210,0.0,0.0,0.0,6.91,0.55,0.0
20190714:0310,0.0,0.0,0.0,6.54,0.55,0.0
20190714:0410,5.0,15.39,3.36,7.05,0.55,0.0
20190714:0510,38.82,72.1,12.71,7.29,0.41,0.0
20190714:0610,187.16,257.65,22.63,9.57,0.28,0.0
20190714:0710,367.56,456.38,32.82,11.74,0.62,0.0
20190714:0810,536.27,664.87,42.89,12.95,0.97,0.0
20190714:0910,621.5,782.15,52.3,13.82,1.1,0.0
20190714:1010,678.81,866.33,60.06,14.72,1.24,0.0
20190714:1110,459.16,573.32,64.31,14.96,1.31,0.0
20190714:1210,290.6,362.8,63.24,14.91,1.45,0.0
20190714:1310,328.2,408.85,57.37,15.1,1.38,0.0
20190714:1410,212.77,269.53,48.81,14.89,1.1,0.0
20190714:1510,81.62,114.46,39.06,15.47,1.24,0.0
20190714:1610,38.57,61.49,28.9,13.2,1.03,0.0
20190714:1710,27.47,47.3,18.77,12.46,0.76,0.0
20190714:1810,19.79,37.11,9.03,11.55,0.41,0.0
20190714:1910,0.0,0.0,0.0,10.92,0.62,0.0
20190714:2010,0.0,0.0,0.0,9.92,0.41,0.0
20190714:2110,0.0,0.0,0.0,9.85,0.34,0.0
20190714:2210,0.0,0.0,0.0,9.5,0.28,0.0
20190714:2310,0.0,0.0,0.0,9.42,0.28,0.0
20190715:0010,0.0,0.0,0.0,9.35,0.21,0.0
20190715:0110,0.0,0.0,0.0,9.32,0.14,0.0
20190715:0210,0.0,0.0,0.0,9.13,0.28,0.0
20190715:0310,0.0,0.0,0.0,9.11,0.41,0.0
20190715:0410,0.0,1.81,3.22,8.98,0.41,0.0
20190715:0510,4.23,14.19,12.58,8.99,0.55,0.0
20190715:0610,42.43,65.27,22.51,9.23,0.62,0.0
20190715:0710,50.99,75.68,32.69,9.42,0.41,0.0
20190715:0810,137.03,176.9,42.76,10.78,0.62,0.0
20190715:0910,288.3,354.15,52.17,10.73,0.83,0.0
20190715:1010,473.51,584.94,59.91,12.21,1.03,0.0
20190715:1110,234.77,293.75,64.16,13.33,1.24,0.0
20190715:1210,231.91,289.96,63.1,13.28,1.45,0.0
20190715:1310,317.94,395.59,57.26,14.42,1.17,0.0
20190715:1410,339.95,421.24,48.72,14.38,1.31,0.0
20190715:1510,205.32,259.55,38.97,14.08,1.1,0.0
20190715:1610,122.14,161.52,28.81,13.79,1.1,0.0
20190715:1710,27.34,47.3,18.69,13.33,0.83,0.0
20190715:1810,29.4,49.78,8.94,12.36,0.48,0.0
20190715:1910,0.0,0.0,0.0,11.75,0.41,0.0
20190715:2010,0.0,0.0,0.0,10.87,0.48,0.0
20190715:2110,0.0,0.0,0.0,10.16,0.28,0.0
20190715:2210,0.0,0.0,0.0,10.0,0.0,0.0
20190715:2310,0.0,0.0,0.0,9.74,0.21,0.0
20190716:0010,0.0,0.0,0.0,9.32,0.34,0.0
20190716:0110,0.0,0.0,0.0,8.9,0.41,0.0
20190716:0210,0.0,0.0,0.0,8.46,0.55,0.0
20190716:0310,0.0,0.0,0.0,7.68,0.55,0.0
20190716:0410,3.91,13.58,3.09,7.34,0.62,0.0
20190716:0510,33.57,66.51,12.45,8.1,0.55,0.0
20190716:0610,186.34,258.47,22.38,9.92,0.83,0.0
20190716:0710,385.09,482.43,32.57,12.17,0.21,0.0
20190716:0810,557.08,702.91,42.63,13.69,0.28,0.0
20190716:0910,675.45,872.87,52.03,15.3,0.55,0.0
20190716:1010,735.41,967.3,59.76,16.57,0.76,0.0
20190716:1110,736.19,968.16,64.0,17.58,1.1,0.0
20190716:1210,759.28,998.45,62.95,17.84,1.31,0.0
20190716:1310,689.6,896.9,57.14,18.21,1.24,0.0
20190716:1410,607.26,779.79,48.62,18.61,1.17,0.0
20190716:1510,478.41,605.89,38.88,18.57,1.24,0.0
20190716:1610,298.6,388.44,28.72,17.94,1.1,0.0
20190716:1710,107.62,178.94,18.59,17.23,0.9,0.0
20190716:1810,24.02,43.44,8.84,16.13,0.48,0.0
20190716:1910,0.0,0.0,0.0,15.71,0.28,0.0
20190716:2010,0.0,0.0,0.0,14.64,0.14,0.0
20190716:2110,0.0,0.0,0.0,13.41,0.48,0.0
20190716:2210,0.0,0.0,0.0,12.14,0.69,0.0
20190716:2310,0.0,0.0,0.0,10.67,0.83,0.0
20190717:0010,0.0,0.0,0.0,9.37,0.9,0.0
20190717:0110,0.0,0.0,0.0,8.54,0.97,0.0
20190717:0210,0.0,0.0,0.0,8.09,0.97,0.0
20190717:0310,0.0,0.0,0.0,7.78,0.9,0.0
20190717:0410,2.4,10.86,2.95,7.39,0.9,0.0
20190717:0510,32.14,64.42,12.31,7.62,0.83,0.0
20190717:0610,182.91,256.58,22.25,11.54,0.48,0.0
20190717:0710,379.53,483.04,32.44,15.02,0.07,0.0
20190717:0810,553.89,705.11,42.5,16.52,0.55,0.0
20190717:0910,667.53,866.54,51.89,17.54,0.83,0.0
20190717:1010,699.49,914.81,59.6,18.38,1.17,0.0
20190717:1110,644.21,835.25,63.83,18.71,1.38,0.0
20190717:1210,691.93,903.46,62.8,18.78,1.38,0.0
20190717:1310,532.12,679.27,57.01,18.96,1.45,0.0
20190717:1410,343.02,433.52,48.51,18.29,1.17,0.0
20190717:1510,400.6,507.52,38.78,18.45,0.9,0.0
20190717:1610,196.64,256.32,28.62,18.24,0.69,0.0
20190717:1710,104.05,148.36,18.49,17.81,0.55,0.0
20190717:1810,19.92,38.01,8.73,16.63,0.34,0.0
20190717:1910,0.0,0.0,0.0,17.27,0.34,0.0
20190717:2010,0.0,0.0,0.0,16.44,0.34,0.0
20190717:2110,0.0,0.0,0.0,15.47,0.48,0.0
20190717:2210,0.0,0.0,0.0,14.5,0.55,0.0
20190717:2310,0.0,0.0,0.0,13.82,0.62,0.0
20190718:0010,0.0,0.0,0.0,13.21,0.62,0.0
20190718:0110,0.0,0.0,0.0,12.51,0.69,0.0
20190718:0210,0.0,0.0,0.0,11.44,0.76,0.0
20190718:0310,0.0,0.0,0.0,10.44,0.83,0.0
20190718:0410,0.0,2.72,2.8,9.46,0.83,0.0
20190718:0510,13.58,28.38,12.18,9.57,0.76,0.0
20190718:0610,117.12,156.17,22.12,12.11,0.48,0.0
20190718:0710,297.74,373.89,32.3,13.81,0.34,0.0
20190718:0810,527.82,667.23,42.36,15.11,0.41,0.0
20190718:0910,609.93,786.02,51.74,16.27,0.48,0.0
20190718:1010,717.54,942.52,59.44,17.5,0.9,0.0
20190718:1110,762.25,1009.3,63.66,18.0,1.1,0.0
20190718:1210,724.36,954.24,62.64,18.36,1.1,0.0
20190718:1310,637.83,827.19,56.87,18.28,1.03,0.0
20190718:1410,615.53,788.35,48.39,18.19,1.24,0.0
20190718:1510,467.83,591.52,38.68,18.19,1.17,0.0
20190718:1610,277.98,360.89,28.52,17.94,0.9,0.0
20190718:1710,109.63,175.85,18.39,17.52,0.55,0.0
20190718:1810,30.21,51.59,8.62,16.19,0.34,0.0
20190718:1910,0.0,0.0,0.0,16.49,0.28,0.0
20190718:2010,0.0,0.0,0.0,15.57,0.34,0.0
20190718:2110,0.0,0.0,0.0,14.68,0.48,0.0
20190718:2210,0.0,0.0,0.0,13.57,0.62,0.0
20190718:2310,0.0,0.0,0.0,12.61,0.69,0.0
20190719:0010,0.0,0.0,0.0,11.87,0.76,0.0
20190719:0110,0.0,0.0,0.0,11.24,0.76,0.0
20190719:0210,0.0,0.0,0.0,10.71,0.76,0.0
20190719:0310,0.0,0.0,0.0,10.31,0.76,0.0
20190719:0410,0.63,7.24,2.65,9.93,0.83,0.0
20190719:0510,50.8,79.15,12.04,9.91,0.76,0.0
20190719:0610,171.77,236.58,21.98,12.78,0.41,0.0
20190719:0710,359.56,456.49,32.17,15.22,0.21,0.0
20190719:0810,496.91,631.11,42.22,16.92,0.48,0.0
20190719:0910,647.85,840.38,51.59,17.74,0.76,0.0
20190719:1010,662.59,866.78,59.27,18.77,0.97,0.0
20190719:1110,641.51,838.03,63.48,19.03,1.03,0.0
20190719:1210,630.08,821.15,62.47,19.49,1.17,0.0
20190719:1310,478.75,612.1,56.73,19.52,1.17,0.0
20190719:1410,450.46,574.75,48.27,19.87,1.1,0.0
20190719:1510,357.29,452.24,38.56,18.93,1.17,0.0
20190719:1610,239.8,310.16,28.41,17.43,0.76,0.0
20190719:1710,111.06,165.54,18.27,17.37,0.41,0.0
20190719:1810,29.44,50.68,8.5,16.59,0.14,0.0
20190719:1910,0.0,0.0,0.0,17.64,0.41,0.0
20190719:2010,0.0,0.0,0.0,16.72,0.21,0.0
20190719:2110,0.0,0.0,0.0,15.81,0.41,0.0
20190719:2210,0.0,0.0,0.0,14.62,0.69,0.0
20190719:2310,0.0,0.0,0.0,12.32,0.9,0.0
20190720:0010,0.0,0.0,0.0,10.58,1.03,0.0
20190720:0110,0.0,0.0,0.0,9.92,1.17,0.0
20190720:0210,0.0,0.0,0.0,9.83,1.17,0.0
20190720:0310,0.0,0.0,0.0,9.88,1.17,0.0
20190720:0410,1.44,9.05,2.5,10.08,1.24,0.0
20190720:0510,30.35,61.09,11.89,11.02,1.1,0.0
20190720:0610,175.23,247.15,21.85,13.42,1.17,0.0
20190720:0710,370.9,472.31,32.03,16.9,0.76,0.0
20190720:0810,512.62,655.09,42.08,19.19,0.9,0.0
20190720:0910,595.73,782.75,51.44,20.92,0.62,0.0
20190720:1010,608.51,814.92,59.1,22.08,0.34,0.0
20190720:1110,583.85,782.74,63.29,23.05,0.41,0.0
20190720:1210,663.79,896.52,62.3,23.02,0.69,0.0
20190720:1310,305.77,396.28,56.59,22.37,0.9,0.0
20190720:1410,483.68,625.12,48.14,20.61,0.62,0.0
20190720:1510,217.5,283.73,38.45,20.87,0.41,0.0
20190720:1610,211.69,276.91,28.3,19.77,1.03,0.0
20190720:1710,92.89,133.64,18.16,19.27,0.69,0.0
20190720:1810,21.05,39.82,8.37,18.52,0.69,0.0
20190720:1910,0.0,0.0,0.0,17.71,0.83,0.0
20190720:2010,0.0,0.0,0.0,16.09,0.83,0.0
20190720:2110,0.0,0.0,0.0,14.97,0.9,0.0
20190720:2210,0.0,0.0,0.0,14.32,0.9,0.0
20190720:2310,0.0,0.0,0.0,13.47,0.9,0.0
20190721:0010,0.0,0.0,0.0,13.1,0.9,0.0
20190721:0110,0.0,0.0,0.0,13.14,0.76,0.0
20190721:0210,0.0,0.0,0.0,13.14,0.69,0.0
20190721:0310,0.0,0.0,0.0,12.54,0.76,0.0
20190721:0410,0.61,7.24,2.35,11.9,0.83,0.0
20190721:0510,46.14,70.59,11.75,12.15,0.62,0.0
20190721:0610,83.97,116.8,21.7,13.76,0.62,0.0
20190721:0710,100.03,136.22,31.89,14.84,0.62,0.0
20190721:0810,110.78,149.46,41.94,15.68,0.69,0.0
20190721:0910,244.27,311.04,51.28,16.9,0.62,0.0
20190721:1010,166.65,217.58,58.92,17.3,0.62,0.0
20190721:1110,370.51,471.6,63.11,18.71,0.9,0.0
20190721:1210,686.27,903.32,62.12,19.46,1.1,0.0
20190721:1310,693.59,898.75,56.43,18.32,1.45,0.0
20190721:1410,537.42,688.84,48.01,18.42,0.76,0.0
20190721:1510,364.26,463.53,38.33,18.59,0.48,0.0
20190721:1610,265.41,346.84,28.18,18.22,0.28,0.0
20190721:1710,88.9,127.38,18.04,17.94,0.34,0.0
20190721:1810,5.77,17.2,8.24,16.8,0.21,0.0
20190721:1910,0.0,0.0,0.0,17.27,0.28,0.0
20190721:2010,0.0,0.0,0.0,16.57,0.28,0.0
20190721:2110,0.0,0.0,0.0,15.82,0.48,0.0
20190721:2210,0.0,0.0,0.0,15.03,0.55,0.0
20190721:2310,0.0,0.0,0.0,14.16,0.62,0.0
20190722:0010,0.0,0.0,0.0,13.37,0.69,0.0
20190722:0110,0.0,0.0,0.0,12.53,0.76,0.0
20190722:0210,0.0,0.0,0.0,11.98,0.76,0.0
20190722:0310,0.0,0.0,0.0,11.26,0.83,0.0
20190722:0410,0.0,0.0,0.0,10.92,0.83,0.0
20190722:0510,42.67,66.07,11.6,11.15,0.76,0.0
20190722:0610,169.28,238.23,21.56,14.52,0.41,0.0
20190722:0710,354.86,455.29,31.75,17.31,0.21,0.0
20190722:0810,436.84,560.27,41.79,19.34,0.34,0.0
20190722:0910,586.82,765.09,51.12,20.26,0.76,0.0
20190722:1010,641.12,849.87,58.74,21.29,0.83,0.0
20190722:1110,730.29,986.54,62.91,22.04,0.97,0.0
20190722:1210,535.24,701.08,61.93,22.61,1.1,0.0
20190722:1310,490.22,636.75,56.27,22.64,1.24,0.0
20190722:1410,555.46,724.43,47.87,22.73,1.17,0.0
20190722:1510,423.1,547.02,38.2,22.48,0.9,0.0
20190722:1610,257.05,340.22,28.05,21.96,0.9,0.0
20190722:1710,106.6,165.18,17.91,21.2,0.69,0.0
20190722:1810,27.63,48.87,8.11,19.59,0.28,0.0
20190722:1910,0.0,0.0,0.0,19.32,0.34,0.0
20190722:2010,0.0,0.0,0.0,18.12,0.34,0.0
20190722:2110,0.0,0.0,0.0,16.99,0.48,0.0
20190722:2210,0.0,0.0,0.0,15.98,0.69,0.0
20190722:2310,0.0,0.0,0.0,14.72,0.76,0.0
20190723:0010,0.0,0.0,0.0,13.56,0.83,0.0
20190723:0110,0.0,0.0,0.0,13.11,0.9,0.0
20190723:0210,0.0,0.0,0.0,12.68,0.83,0.0
20190723:0310,0.0,0.0,0.0,12.08,0.9,0.0
20190723:0410,0.0,0.0,0.0,11.49,0.9,0.0
20190723:0510,37.51,59.73,11.45,11.31,0.9,0.0
20190723:0610,168.21,241.28,21.42,15.36,0.48,0.0
20190723:0710,361.22,466.92,31.6,19.14,0.41,0.0
20190723:0810,527.42,684.81,41.64,21.06,0.55,0.0
20190723:0910,655.18,873.89,50.96,22.54,0.69,0.0
20190723:1010,730.91,995.32,58.56,23.74,0.9,0.0
20190723:1110,759.87,1042.52,62.71,24.52,1.1,0.0
20190723:1210,756.84,1034.88,61.74,25.09,1.31,0.0
20190723:1310,685.29,920.36,56.11,25.18,1.45,0.0
20190723:1410,609.88,805.11,47.73,25.0,1.45,0.0
20190723:1510,464.96,604.9,38.06,24.6,1.38,0.0
20190723:1610,276.25,370.11,27.92,23.97,1.17,0.0
20190723:1710,98.79,169.85,17.77,23.14,0.69,0.0
20190723:1810,22.61,42.54,7.97,22.08,0.55,0.0
20190723:1910,0.0,0.0,0.0,21.47,0.28,0.0
20190723:2010,0.0,0.0,0.0,20.42,0.41,0.0
20190723:2110,0.0,0.0,0.0,19.44,0.62,0.0
20190723:2210,0.0,0.0,0.0,18.2,0.76,0.0
20190723:2310,0.0,0.0,0.0,16.96,0.9,0.0
20190724:0010,0.0,0.0,0.0,15.8,0.97,0.0
20190724:0110,0.0,0.0,0.0,14.46,1.03,0.0
20190724:0210,0.0,0.0,0.0,13.78,1.03,0.0
20190724:0310,0.0,0.0,0.0,13.48,1.1,0.0
20190724:0410,0.0,0.0,0.0,13.18,1.1,0.0
20190724:0510,35.6,57.92,11.29,13.83,1.03,0.0
20190724:0610,166.86,240.52,21.27,17.21,0.9,0.0
20190724:0710,357.98,465.73,31.46,20.62,0.48,0.0
20190724:0810,515.95,679.11,41.49,23.05,0.34,0.0
20190724:0910,642.5,866.65,50.79,24.5,0.62,0.0
20190724:1010,711.35,974.59,58.37,25.32,0.9,0.0
20190724:1110,738.9,1021.03,62.51,25.69,0.97,0.0
20190724:1210,737.93,1020.86,61.54,25.7,0.9,0.0
20190724:1310,678.22,927.91,55.93,25.47,0.69,0.0
20190724:1410,582.93,780.89,47.57,25.53,0.69,0.0
20190724:1510,447.26,590.34,37.92,25.13,0.48,0.0
20190724:1610,270.84,365.83,27.78,24.52,0.41,0.0
20190724:1710,102.47,161.06,17.63,23.75,0.21,0.0
20190724:1810,23.94,44.35,7.82,21.96,0.14,0.0
20190724:1910,0.0,0.0,0.0,22.51,0.48,0.0
20190724:2010,0.0,0.0,0.0,21.48,0.62,0.0
20190724:2110,0.0,0.0,0.0,20.38,0.69,0.0
20190724:2210,0.0,0.0,0.0,18.71,0.83,0.0
20190724:2310,0.0,0.0,0.0,17.34,0.97,0.0
20190725:0010,0.0,0.0,0.0,16.38,0.97,0.0
20190725:0110,0.0,0.0,0.0,15.78,1.03,0.0
20190725:0210,0.0,0.0,0.0,15.34,1.03,0.0
20190725:0310,0.0,0.0,0.0,14.93,1.03,0.0
20190725:0410,0.0,0.0,0.0,14.31,1.03,0.0
20190725:0510,45.0,69.69,11.14,14.03,1.03,0.0
20190725:0610,164.41,236.3,21.12,16.8,0.69,0.0
20190725:0710,351.55,459.69,31.31,21.54,0.41,0.0
20190725:0810,511.89,673.4,41.33,23.83,0.55,0.0
20190725:0910,636.98,860.8,50.62,25.05,0.62,0.0
20190725:1010,700.16,963.61,58.18,25.86,0.76,0.0
20190725:1110,732.78,1014.89,62.3,26.65,1.03,0.0
20190725:1210,726.81,1008.68,61.34,27.3,1.03,0.0
20190725:1310,43.08,70.95,55.76,27.05,1.24,0.0
20190725:1410,384.45,506.55,47.42,26.75,1.03,0.0
20190725:1510,38.15,63.38,37.78,22.63,0.21,0.0
20190725:1610,123.11,169.01,27.64,21.8,0.34,0.0
20190725:1710,98.64,146.85,17.49,21.53,0.48,0.0
20190725:1810,23.39,43.44,7.67,21.14,0.62,0.0
20190725:1910,0.0,0.0,0.0,21.26,0.62,0.0
20190725:2010,0.0,0.0,0.0,19.62,0.83,0.0
20190725:2110,0.0,0.0,0.0,18.48,0.9,0.0
20190725:2210,0.0,0.0,0.0,17.59,0.97,0.0
20190725:2310,0.0,0.0,0.0,17.07,0.97,0.0
20190726:0010,0.0,0.0,0.0,16.34,0.97,0.0
20190726:0110,0.0,0.0,0.0,14.88,1.03,0.0
20190726:0210,0.0,0.0,0.0,13.59,0.97,0.0
20190726:0310,0.0,0.0,0.0,13.25,1.1,0.0
20190726:0410,0.0,0.0,0.0,13.07,1.1,0.0
20190726:0510,37.85,60.64,10.98,13.38,1.03,0.0
20190726:0610,143.71,196.38,20.96,15.59,0.9,0.0
20190726:0710,333.74,433.24,31.16,20.36,0.41,0.0
20190726:0810,473.38,619.92,41.17,22.9,0.34,0.0
20190726:0910,633.43,834.7,50.45,22.44,1.1,0.0
20190726:1010,720.08,972.89,57.98,22.0,0.76,0.0
20190726:1110,723.95,1000.43,62.08,22.72,0.28,0.0
20190726:1210,710.46,981.77,61.13,23.33,0.28,0.0
20190726:1310,349.9,457.99,55.57,23.98,0.55,0.0
20190726:1410,67.58,101.22,47.25,23.83,0.62,0.0
20190726:1510,40.15,66.22,37.62,23.63,0.48,0.0
20190726:1610,36.09,60.54,27.49,22.03,0.21,0.0
20190726:1710,31.85,54.87,17.34,21.59,0.28,0.0
20190726:1810,22.81,42.54,7.51,20.39,0.41,0.0
20190726:1910,0.0,0.0,0.0,19.03,1.17,0.0
20190726:2010,0.0,0.0,0.0,16.78,1.03,0.0
20190726:2110,0.0,0.0,0.0,16.38,0.97,0.0
20190726:2210,0.0,0.0,0.0,15.77,0.83,0.0
20190726:2310,0.0,0.0,0.0,14.98,0.62,0.0
20190727:0010,0.0,0.0,0.0,14.6,0.34,0.0
20190727:0110,0.0,0.0,0.0,13.86,0.97,0.0
20190727:0210,0.0,0.0,0.0,13.69,0.97,0.0
20190727:0310,0.0,0.0,0.0,13.62,0.83,0.0
