Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190610:1410,511.48,665.12,48.0,29.66,4.62,0.0
20190610:1510,377.62,493.78,37.58,29.65,4.41,0.0
20190610:1610,192.12,264.54,26.99,29.13,3.93,0.0
20190610:1710,77.35,127.26,16.61,27.9,4.83,0.0
20190610:1810,17.69,36.2,6.72,26.39,5.17,0.0
20190610:1910,0.0,0.0,0.0,25.02,4.69,0.0
20190610:2010,0.0,0.0,0.0,23.91,4.62,0.0
20190610:2110,0.0,0.0,0.0,23.21,4.21,0.0
20190610:2210,0.0,0.0,0.0,22.54,3.66,0.0
20190610:2310,0.0,0.0,0.0,21.89,2.97,0.0
20190611:0010,0.0,0.0,0.0,21.13,2.34,0.0
20190611:0110,0.0,0.0,0.0,20.27,1.86,0.0
20190611:0210,0.0,0.0,0.0,19.51,1.24,0.0
20190611:0310,0.0,0.0,0.0,20.06,0.34,0.0
20190611:0410,0.0,4.53,5.71,18.63,1.52,0.0
20190611:0510,28.59,50.14,15.51,19.77,1.38,0.0
20190611:0610,182.34,246.13,25.85,21.51,1.45,0.0
20190611:0710,315.4,407.36,36.43,23.1,1.79,0.0
20190611:0810,538.68,701.22,46.9,24.53,1.72,0.0
20190611:0910,644.72,864.9,56.67,25.79,1.31,0.0
20190611:1010,691.14,963.06,64.53,27.02,0.55,0.0
20190611:1110,707.75,1001.28,68.06,27.93,0.41,0.0
20190611:1210,700.71,969.87,65.22,28.89,1.31,0.0
20190611:1310,632.35,858.58,57.71,29.09,1.59,0.0
20190611:1410,422.41,562.37,48.08,29.23,1.38,0.0
20190611:1510,25.83,48.24,37.66,29.3,1.45,0.0
20190611:1610,105.48,151.54,27.07,28.92,1.52,0.0
20190611:1710,62.96,124.24,16.69,28.46,2.07,0.0
20190611:1810,0.0,5.43,6.81,27.18,2.83,0.0
20190611:1910,0.0,0.0,0.0,25.35,2.34,0.0
20190611:2010,0.0,0.0,0.0,23.84,1.86,0.0
20190611:2110,0.0,0.0,0.0,22.45,3.03,0.0
20190611:2210,0.0,0.0,0.0,21.56,2.83,0.0
20190611:2310,0.0,0.0,0.0,21.08,2.34,0.0
20190612:0010,0.0,0.0,0.0,20.64,2.0,0.0
20190612:0110,0.0,0.0,0.0,19.88,1.38,0.0
20190612:0210,0.0,0.0,0.0,19.8,0.97,0.0
20190612:0310,0.0,0.0,0.0,18.57,1.52,0.0
20190612:0410,1.34,9.05,5.72,18.17,1.52,0.0
20190612:0510,64.32,111.62,15.52,19.76,0.97,0.0
20190612:0610,206.14,284.24,25.86,22.17,0.83,0.0
20190612:0710,381.18,499.31,36.44,25.21,1.31,0.0
20190612:0810,532.23,695.67,46.91,26.04,2.0,0.0
20190612:0910,648.26,861.01,56.69,26.51,2.14,0.0
20190612:1010,714.81,964.65,64.57,26.6,2.0,0.0
20190612:1110,722.02,991.4,68.12,27.12,1.45,0.0
20190612:1210,710.27,983.89,65.3,27.86,1.1,0.0
20190612:1310,647.81,881.12,57.79,27.82,1.24,0.0
20190612:1410,546.28,731.56,48.16,28.14,1.17,0.0
20190612:1510,402.05,533.45,37.74,27.48,1.03,0.0
20190612:1610,231.42,325.92,27.15,27.55,0.83,0.0
20190612:1710,68.45,127.4,16.77,27.4,1.1,0.0
20190612:1810,18.27,37.11,6.89,26.54,1.1,0.0
20190612:1910,0.0,0.0,0.0,24.67,2.48,0.0
20190612:2010,0.0,0.0,0.0,23.28,2.21,0.0
20190612:2110,0.0,0.0,0.0,22.1,1.59,0.0
20190612:2210,0.0,0.0,0.0,20.96,1.72,0.0
20190612:2310,0.0,0.0,0.0,20.21,1.79,0.0
20190613:0010,0.0,0.0,0.0,19.42,2.0,0.0
20190613:0110,0.0,0.0,0.0,18.71,2.34,0.0
20190613:0210,0.0,0.0,0.0,18.03,2.55,0.0
20190613:0310,0.0,0.0,0.0,17.28,2.62,0.0
20190613:0410,16.03,32.58,5.74,16.55,2.55,0.0
20190613:0510,52.87,106.14,15.53,17.05,2.34,0.0
20190613:0610,229.4,312.5,25.86,18.86,2.34,0.0
20190613:0710,429.09,542.32,36.44,20.92,3.31,0.0
20190613:0810,587.0,745.95,46.91,22.67,3.45,0.0
20190613:0910,702.04,913.53,56.7,24.35,3.31,0.0
20190613:1010,764.2,1017.64,64.61,25.78,3.03,0.0
20190613:1110,782.06,1057.57,68.18,26.79,2.69,0.0
20190613:1210,760.4,1031.35,65.38,27.49,2.48,0.0
20190613:1310,690.88,929.72,57.87,27.94,2.28,0.0
20190613:1410,579.56,772.5,48.23,28.16,1.79,0.0
20190613:1510,429.06,569.65,37.81,28.27,1.52,0.0
20190613:1610,243.22,341.51,27.23,28.09,1.72,0.0
20190613:1710,83.59,135.38,16.84,27.18,2.07,0.0
20190613:1810,17.13,35.3,6.96,25.46,2.41,0.0
20190613:1910,0.0,0.0,0.0,23.76,2.41,0.0
20190613:2010,0.0,0.0,0.0,21.97,2.41,0.0
20190613:2110,0.0,0.0,0.0,20.63,2.21,0.0
20190613:2210,0.0,0.0,0.0,19.39,2.0,0.0
20190613:2310,0.0,0.0,0.0,18.41,1.79,0.0
20190614:0010,0.0,0.0,0.0,18.86,1.17,0.0
20190614:0110,0.0,0.0,0.0,18.45,1.1,0.0
20190614:0210,0.0,0.0,0.0,18.65,0.97,0.0
20190614:0310,0.0,0.0,0.0,17.8,0.97,0.0
20190614:0410,14.67,30.77,5.74,17.32,0.97,0.0
20190614:0510,72.93,111.0,15.53,17.52,0.9,0.0
20190614:0610,213.46,294.03,25.86,20.79,1.38,0.0
20190614:0710,393.35,509.01,36.44,23.2,1.59,0.0
20190614:0810,540.05,698.6,46.91,25.32,2.62,0.0
20190614:0910,667.35,876.01,56.71,27.1,3.38,0.0
20190614:1010,726.51,965.75,64.63,28.6,3.86,0.0
20190614:1110,759.89,1016.57,68.23,29.6,4.21,0.0
20190614:1210,734.95,979.54,65.44,30.31,4.55,0.0
20190614:1310,582.88,766.53,57.94,30.61,4.69,0.0
20190614:1410,492.94,642.33,48.3,30.52,5.03,0.0
20190614:1510,330.27,432.83,37.88,30.09,5.1,0.0
20190614:1610,98.78,142.46,27.3,29.35,4.9,0.0
20190614:1710,80.55,124.96,16.91,28.19,4.34,0.0
20190614:1810,15.78,33.49,7.03,26.74,3.72,0.0
20190614:1910,0.0,0.0,0.0,25.19,3.17,0.0
20190614:2010,0.0,0.0,0.0,24.26,3.31,0.0
20190614:2110,0.0,0.0,0.0,23.38,3.24,0.0
20190614:2210,0.0,0.0,0.0,22.82,3.24,0.0
20190614:2310,0.0,0.0,0.0,22.44,3.52,0.0
20190615:0010,0.0,0.0,0.0,22.06,3.03,0.0
20190615:0110,0.0,0.0,0.0,21.54,2.48,0.0
20190615:0210,0.0,0.0,0.0,20.69,1.79,0.0
20190615:0310,0.0,0.0,0.0,20.7,0.9,0.0
20190615:0410,15.08,31.68,5.74,20.09,0.97,0.0
20190615:0510,68.22,112.83,15.53,20.49,0.83,0.0
20190615:0610,200.86,277.77,25.86,23.17,0.69,0.0
20190615:0710,369.18,488.88,36.43,24.65,0.14,0.0
20190615:0810,519.06,687.18,46.91,26.08,1.03,0.0
20190615:0910,600.03,802.89,56.71,27.41,1.66,0.0
20190615:1010,692.13,943.69,64.65,28.51,1.86,0.0
20190615:1110,684.68,940.47,68.28,29.24,1.72,0.0
20190615:1210,700.13,963.29,65.51,29.85,1.86,0.0
20190615:1310,645.72,874.5,58.0,30.38,2.28,0.0
20190615:1410,552.91,734.82,48.37,30.63,2.76,0.0
20190615:1510,403.63,534.25,37.95,30.74,3.1,0.0
20190615:1610,225.85,316.4,27.36,30.48,3.17,0.0
20190615:1710,81.45,132.02,16.98,29.73,2.76,0.0
20190615:1810,19.98,39.82,7.1,28.47,2.41,0.0
20190615:1910,0.0,0.0,0.0,26.66,2.55,0.0
20190615:2010,0.0,0.0,0.0,25.2,2.41,0.0
20190615:2110,0.0,0.0,0.0,24.02,2.48,0.0
20190615:2210,0.0,0.0,0.0,23.15,2.76,0.0
20190615:2310,0.0,0.0,0.0,22.49,2.9,0.0
20190616:0010,0.0,0.0,0.0,21.84,3.1,0.0
20190616:0110,0.0,0.0,0.0,21.26,3.38,0.0
20190616:0210,0.0,0.0,0.0,20.7,3.45,0.0
20190616:0310,0.0,0.0,0.0,20.16,3.31,0.0
20190616:0410,15.76,32.58,5.74,19.75,3.17,0.0
20190616:0510,56.28,107.06,15.52,20.3,2.9,0.0
20190616:0610,219.49,301.91,25.85,21.73,3.38,0.0
20190616:0710,413.56,525.98,36.42,23.31,4.21,0.0
20190616:0810,567.72,724.56,46.9,25.0,4.14,0.0
20190616:0910,685.94,893.06,56.71,26.65,4.14,0.0
20190616:1010,749.95,995.66,64.66,28.1,4.0,0.0
20190616:1110,770.95,1036.58,68.31,29.19,3.79,0.0
20190616:1210,745.86,1006.21,65.56,30.07,3.59,0.0
20190616:1310,677.31,907.52,58.07,30.6,3.45,0.0
20190616:1410,567.74,750.85,48.43,30.85,3.52,0.0
20190616:1510,418.41,552.02,38.01,30.58,3.52,0.0
20190616:1610,240.92,338.83,27.42,30.1,3.17,0.0
20190616:1710,73.38,133.48,17.04,29.29,2.76,0.0
20190616:1810,19.42,38.92,7.16,27.71,2.14,0.0
20190616:1910,0.0,0.0,0.0,25.42,2.0,0.0
20190616:2010,0.0,0.0,0.0,24.2,1.59,0.0
20190616:2110,0.0,0.0,0.0,23.09,1.59,0.0
20190616:2210,0.0,0.0,0.0,21.26,1.86,0.0
20190616:2310,0.0,0.0,0.0,20.63,2.69,0.0
20190617:0010,0.0,0.0,0.0,21.59,4.0,0.0
20190617:0110,0.0,0.0,0.0,21.94,4.41,0.0
20190617:0210,0.0,0.0,0.0,22.15,3.86,0.0
20190617:0310,0.0,0.0,0.0,21.93,3.24,0.0
20190617:0410,14.95,31.68,5.73,21.81,2.76,0.0
20190617:0510,57.09,106.52,15.51,22.41,2.14,0.0
20190617:0610,208.88,291.68,25.83,23.92,1.93,0.0
20190617:0710,394.57,505.03,36.41,25.48,5.1,0.0
20190617:0810,460.25,587.48,46.88,25.98,4.69,0.0
20190617:0910,427.09,551.06,56.7,26.78,4.07,0.0
20190617:1010,575.72,755.37,64.67,27.94,3.59,0.0
20190617:1110,729.14,976.74,68.34,28.71,3.45,0.0
20190617:1210,728.28,977.53,65.61,29.36,3.45,0.0
20190617:1310,667.45,886.09,58.12,29.84,3.72,0.0
20190617:1410,559.4,733.55,48.49,29.93,3.79,0.0
20190617:1510,410.91,539.25,38.07,29.88,3.72,0.0
20190617:1610,234.58,327.5,27.48,29.43,3.66,0.0
20190617:1710,73.55,132.57,17.1,28.69,3.24,0.0
20190617:1810,20.71,40.73,7.22,27.59,2.83,0.0
20190617:1910,0.0,0.0,0.0,25.73,2.76,0.0
20190617:2010,0.0,0.0,0.0,24.43,2.28,0.0
20190617:2110,0.0,0.0,0.0,23.05,1.86,0.0
20190617:2210,0.0,0.0,0.0,21.96,1.79,0.0
20190617:2310,0.0,0.0,0.0,21.37,1.72,0.0
20190618:0010,0.0,0.0,0.0,20.94,2.07,0.0
20190618:0110,0.0,0.0,0.0,20.74,2.21,0.0
20190618:0210,0.0,0.0,0.0,20.36,2.14,0.0
20190618:0310,0.0,0.0,0.0,19.78,2.0,0.0
20190618:0410,14.51,30.77,5.72,19.4,1.66,0.0
20190618:0510,57.79,106.41,15.49,20.92,0.97,0.0
20190618:0610,207.35,291.75,25.81,23.83,0.83,0.0
20190618:0710,389.87,509.17,36.38,25.53,1.86,0.0
20190618:0810,534.49,705.73,46.87,26.84,1.52,0.0
20190618:0910,639.67,867.06,56.69,28.13,1.38,0.0
20190618:1010,700.5,967.94,64.67,29.27,1.45,0.0
20190618:1110,721.88,1008.71,68.37,30.22,1.45,0.0
20190618:1210,696.51,973.02,65.65,30.92,1.38,0.0
20190618:1310,610.52,837.61,58.17,31.26,1.52,0.0
20190618:1410,542.13,730.45,48.54,31.17,1.79,0.0
20190618:1510,398.37,534.94,38.12,31.14,1.59,0.0
20190618:1610,229.7,325.09,27.53,30.86,1.79,0.0
20190618:1710,75.8,133.45,17.15,29.67,2.41,0.0
20190618:1810,20.0,39.82,7.27,28.3,2.55,0.0
20190618:1910,0.0,0.0,0.0,26.61,2.0,0.0
20190618:2010,0.0,0.0,0.0,24.95,2.21,0.0
20190618:2110,0.0,0.0,0.0,23.71,2.21,0.0
20190618:2210,0.0,0.0,0.0,22.88,2.21,0.0
20190618:2310,0.0,0.0,0.0,22.18,2.0,0.0
20190619:0010,0.0,0.0,0.0,21.74,1.52,0.0
20190619:0110,0.0,0.0,0.0,22.43,1.03,0.0
20190619:0210,0.0,0.0,0.0,21.67,1.17,0.0
20190619:0310,0.0,0.0,0.0,20.63,1.38,0.0
20190619:0410,2.17,10.86,5.7,20.41,1.24,0.0
20190619:0510,62.29,109.44,15.46,22.12,0.69,0.0
20190619:0610,204.62,287.95,25.78,24.36,0.55,0.0
20190619:0710,384.15,506.18,36.36,24.86,0.69,0.0
20190619:0810,525.42,703.63,46.84,26.57,0.55,0.0
20190619:0910,632.81,868.88,56.67,28.15,0.76,0.0
20190619:1010,697.45,969.74,64.66,29.54,1.24,0.0
20190619:1110,720.42,1003.79,68.38,30.51,1.66,0.0
20190619:1210,708.23,981.59,65.69,31.4,2.0,0.0
20190619:1310,647.41,885.81,58.22,32.02,2.21,0.0
20190619:1410,545.28,733.54,48.59,32.27,2.41,0.0
20190619:1510,405.69,543.07,38.17,32.2,2.55,0.0
20190619:1610,234.35,330.84,27.58,31.62,3.31,0.0
20190619:1710,71.94,133.34,17.2,29.73,2.83,0.0
20190619:1810,20.63,40.73,7.32,28.15,1.24,0.0
20190619:1910,0.0,0.0,0.0,28.63,0.9,0.0
20190619:2010,0.0,0.0,0.0,27.88,0.55,0.0
20190619:2110,0.0,0.0,0.0,25.76,1.03,0.0
20190619:2210,0.0,0.0,0.0,22.93,1.66,0.0
20190619:2310,0.0,0.0,0.0,21.76,1.86,0.0
20190620:0010,0.0,0.0,0.0,21.31,1.66,0.0
20190620:0110,0.0,0.0,0.0,20.58,1.72,0.0
20190620:0210,0.0,0.0,0.0,19.96,1.79,0.0
20190620:0310,0.0,0.0,0.0,19.44,1.86,0.0
20190620:0410,14.54,30.77,5.67,19.05,1.86,0.0
20190620:0510,63.39,110.15,15.44,20.41,1.59,0.0
20190620:0610,210.24,292.53,25.75,23.48,1.86,0.0
20190620:0710,390.12,513.89,36.33,25.0,0.83,0.0
20190620:0810,539.05,715.41,46.81,26.74,1.24,0.0
20190620:0910,649.59,882.41,56.65,28.3,1.45,0.0
20190620:1010,713.72,990.33,64.65,29.67,1.52,0.0
20190620:1110,734.71,1025.78,68.39,30.83,1.79,0.0
20190620:1210,718.11,996.77,65.72,31.73,2.14,0.0
20190620:1310,664.72,910.34,58.26,32.29,2.41,0.0
20190620:1410,554.81,746.76,48.63,32.57,2.62,0.0
20190620:1510,413.08,553.24,38.21,32.55,2.76,0.0
20190620:1610,238.59,338.48,27.63,32.11,2.76,0.0
20190620:1710,77.57,137.27,17.24,31.16,2.55,0.0
20190620:1810,21.8,42.54,7.36,29.16,2.14,0.0
20190620:1910,0.0,0.0,0.0,26.61,2.55,0.0
20190620:2010,0.0,0.0,0.0,25.03,2.0,0.0
20190620:2110,0.0,0.0,0.0,23.86,1.45,0.0
20190620:2210,0.0,0.0,0.0,22.96,1.45,0.0
20190620:2310,0.0,0.0,0.0,22.27,1.38,0.0
20190621:0010,0.0,0.0,0.0,21.6,1.45,0.0
20190621:0110,0.0,0.0,0.0,20.98,1.45,0.0
20190621:0210,0.0,0.0,0.0,20.64,1.38,0.0
20190621:0310,0.0,0.0,0.0,20.53,1.24,0.0
20190621:0410,14.46,30.77,5.64,19.98,1.24,0.0
20190621:0510,61.56,108.05,15.4,21.14,0.9,0.0
20190621:0610,203.86,286.37,25.72,23.63,0.69,0.0
20190621:0710,254.74,336.44,36.29,25.3,0.9,0.0
20190621:0810,520.23,690.36,46.78,26.8,1.1,0.0
20190621:0910,622.45,848.25,56.62,28.23,1.03,0.0
20190621:1010,689.79,957.42,64.63,29.53,1.24,0.0
20190621:1110,709.39,992.42,68.4,30.5,1.38,0.0
20190621:1210,630.97,880.39,65.75,31.24,1.03,0.0
20190621:1310,628.08,881.58,58.29,32.0,0.76,0.0
20190621:1410,524.24,722.61,48.67,32.3,0.69,0.0
20190621:1510,368.18,501.81,38.26,32.44,0.76,0.0
20190621:1610,223.33,314.56,27.67,31.44,2.07,0.0
20190621:1710,79.22,136.19,17.28,30.46,3.17,0.0
20190621:1810,19.91,39.82,7.4,29.2,3.93,0.0
20190621:1910,0.0,0.0,0.0,27.35,3.79,0.0
20190621:2010,0.0,0.0,0.0,26.19,3.24,0.0
20190621:2110,0.0,0.0,0.0,25.3,2.97,0.0
20190621:2210,0.0,0.0,0.0,24.65,2.76,0.0
20190621:2310,0.0,0.0,0.0,24.02,2.62,0.0
20190622:0010,0.0,0.0,0.0,23.5,2.62,0.0
20190622:0110,0.0,0.0,0.0,23.0,2.62,0.0
20190622:0210,0.0,0.0,0.0,22.53,2.76,0.0
20190622:0310,0.0,0.0,0.0,22.27,2.9,0.0
20190622:0410,1.3,9.05,5.61,22.08,3.24,0.0
20190622:0510,6.01,17.97,15.37,23.06,3.79,0.0
20190622:0610,19.8,38.79,25.68,23.59,4.76,0.0
20190622:0710,37.66,62.43,36.26,22.21,3.72,0.0
20190622:0810,473.67,596.67,46.74,23.28,4.62,0.0
20190622:0910,598.37,762.18,56.58,23.89,4.34,0.0
20190622:1010,311.69,398.54,64.61,23.38,4.14,0.0
20190622:1110,152.65,204.33,68.39,23.66,4.41,0.0
20190622:1210,130.25,176.9,65.76,22.73,3.03,0.0
20190622:1310,44.02,70.95,58.32,23.12,2.07,0.0
20190622:1410,36.49,61.49,48.71,23.88,0.55,0.0
20190622:1510,26.44,48.24,38.29,24.78,0.76,0.0
20190622:1610,213.11,290.02,27.7,24.13,0.55,0.0
20190622:1710,80.14,135.63,17.32,23.61,1.38,0.0
20190622:1810,5.04,16.29,7.43,22.52,2.07,0.0
20190622:1910,0.0,0.0,0.0,21.09,2.34,0.0
20190622:2010,0.0,0.0,0.0,20.48,1.79,0.0
20190622:2110,0.0,0.0,0.0,20.17,2.0,0.0
20190622:2210,0.0,0.0,0.0,19.95,2.69,0.0
20190622:2310,0.0,0.0,0.0,19.65,2.55,0.0
20190623:0010,0.0,0.0,0.0,19.3,2.28,0.0
20190623:0110,0.0,0.0,0.0,19.04,2.41,0.0
20190623:0210,0.0,0.0,0.0,18.71,2.48,0.0
20190623:0310,0.0,0.0,0.0,18.45,2.34,0.0
20190623:0410,13.36,28.96,5.57,18.17,2.14,0.0
20190623:0510,58.57,104.91,15.33,18.93,2.0,0.0
20190623:0610,210.21,290.21,25.64,20.38,2.0,0.0
20190623:0710,395.14,507.01,36.21,21.96,1.93,0.0
20190623:0810,546.0,708.67,46.7,23.75,1.66,0.0
20190623:0910,648.75,867.44,56.55,25.42,1.38,0.0
20190623:1010,707.62,975.2,64.58,26.89,1.03,0.0
20190623:1110,729.86,1022.98,68.38,28.06,0.9,0.0
20190623:1210,705.11,988.51,65.78,28.85,0.83,0.0
20190623:1310,646.68,897.96,58.35,29.58,0.76,0.0
20190623:1410,541.51,737.02,48.74,29.84,0.76,0.0
20190623:1510,404.62,546.3,38.32,30.12,0.69,0.0
20190623:1610,234.09,331.88,27.74,30.05,0.76,0.0
20190623:1710,75.47,136.29,17.35,29.8,1.03,0.0
20190623:1810,21.25,41.63,7.46,28.32,1.45,0.0
20190623:1910,0.0,0.0,0.0,26.32,2.07,0.0
20190623:2010,0.0,0.0,0.0,24.6,2.55,0.0
20190623:2110,0.0,0.0,0.0,23.45,2.48,0.0
20190623:2210,0.0,0.0,0.0,22.47,2.28,0.0
20190623:2310,0.0,0.0,0.0,21.51,1.93,0.0
20190624:0010,0.0,0.0,0.0,20.75,1.59,0.0
20190624:0110,0.0,0.0,0.0,20.17,1.59,0.0
20190624:0210,0.0,0.0,0.0,19.58,1.66,0.0
20190624:0310,0.0,0.0,0.0,19.1,1.72,0.0
20190624:0410,13.92,29.87,5.53,18.94,1.59,0.0
20190624:0510,55.14,102.76,15.28,20.65,1.1,0.0
20190624:0610,203.96,287.8,25.59,23.93,1.03,0.0
20190624:0710,381.36,503.7,36.17,26.23,1.1,0.0
20190624:0810,523.0,699.89,46.65,27.72,0.9,0.0
20190624:0910,622.76,861.11,56.5,28.86,0.55,0.0
20190624:1010,690.35,973.13,64.54,29.75,0.69,0.0
20190624:1110,714.56,1009.7,68.36,30.58,1.03,0.0
20190624:1210,645.83,897.5,65.78,31.4,1.38,0.0
20190624:1310,637.86,877.68,58.37,32.02,1.79,0.0
20190624:1410,536.64,720.14,48.76,32.07,2.48,0.0
20190624:1510,397.22,529.55,38.35,31.99,2.9,0.0
20190624:1610,236.71,333.38,27.76,31.56,3.38,0.0
20190624:1710,75.75,136.61,17.37,30.65,3.45,0.0
20190624:1810,21.78,42.54,7.48,29.45,3.1,0.0
20190624:1910,0.0,0.0,0.0,28.1,2.83,0.0
20190624:2010,0.0,0.0,0.0,26.76,2.83,0.0
20190624:2110,0.0,0.0,0.0,25.6,2.41,0.0
20190624:2210,0.0,0.0,0.0,24.27,1.86,0.0
20190624:2310,0.0,0.0,0.0,23.11,1.59,0.0
20190625:0010,0.0,0.0,0.0,22.2,1.52,0.0
20190625:0110,0.0,0.0,0.0,21.66,1.45,0.0
20190625:0210,0.0,0.0,0.0,21.15,1.45,0.0
20190625:0310,0.0,0.0,0.0,20.73,1.45,0.0
20190625:0410,10.75,25.34,5.48,20.63,1.38,0.0
20190625:0510,57.06,103.57,15.23,22.23,1.03,0.0
20190625:0610,199.56,283.85,25.54,25.64,1.1,0.0
20190625:0710,374.76,496.77,36.12,27.69,1.45,0.0
20190625:0810,518.44,693.9,46.6,29.15,1.31,0.0
20190625:0910,621.23,854.87,56.45,30.36,1.1,0.0
20190625:1010,685.58,961.22,64.5,31.47,1.24,0.0
20190625:1110,711.48,1003.34,68.34,32.43,1.52,0.0
20190625:1210,696.68,975.74,65.78,33.18,1.86,0.0
20190625:1310,633.95,871.57,58.38,33.66,2.34,0.0
20190625:1410,531.63,715.33,48.78,33.69,2.97,0.0
20190625:1510,401.78,537.3,38.37,33.42,3.45,0.0
20190625:1610,230.05,324.59,27.79,32.97,3.93,0.0
20190625:1710,77.61,136.93,17.39,32.05,3.93,0.0
20190625:1810,21.61,42.54,7.49,30.87,3.24,0.0
20190625:1910,0.0,0.0,0.0,29.54,2.55,0.0
20190625:2010,0.0,0.0,0.0,27.99,2.41,0.0
20190625:2110,0.0,0.0,0.0,26.62,2.14,0.0
20190625:2210,0.0,0.0,0.0,25.23,1.79,0.0
20190625:2310,0.0,0.0,0.0,24.85,1.24,0.0
20190626:0010,0.0,0.0,0.0,25.57,0.76,0.0
20190626:0110,0.0,0.0,0.0,23.96,1.1,0.0
20190626:0210,0.0,0.0,0.0,22.88,1.31,0.0
20190626:0310,0.0,0.0,0.0,22.11,1.45,0.0
20190626:0410,11.28,26.25,5.42,21.7,1.52,0.0
20190626:0510,62.03,106.52,15.18,23.38,1.03,0.0
20190626:0610,194.29,276.1,25.49,26.76,1.03,0.0
20190626:0710,360.9,482.18,36.06,29.05,1.31,0.0
20190626:0810,507.65,683.19,46.55,30.7,1.45,0.0
20190626:0910,615.96,846.4,56.4,32.1,1.66,0.0
20190626:1010,683.78,956.94,64.45,33.26,1.79,0.0
20190626:1110,713.88,1004.69,68.31,34.25,2.14,0.0
20190626:1210,699.08,977.12,65.77,34.96,2.55,0.0
20190626:1310,641.57,883.79,58.39,35.46,2.97,0.0
20190626:1410,538.17,728.82,48.8,35.53,3.31,0.0
20190626:1510,398.99,538.53,38.39,35.27,3.45,0.0
20190626:1610,231.7,330.68,27.8,34.68,3.52,0.0
20190626:1710,75.17,136.72,17.41,33.82,3.31,0.0
20190626:1810,21.43,42.54,7.51,32.37,2.62,0.0
20190626:1910,0.0,0.0,0.0,30.33,2.21,0.0
20190626:2010,0.0,0.0,0.0,28.38,2.28,0.0
20190626:2110,0.0,0.0,0.0,26.86,2.21,0.0
20190626:2210,0.0,0.0,0.0,25.67,1.93,0.0
20190626:2310,0.0,0.0,0.0,25.59,1.52,0.0
20190627:0010,0.0,0.0,0.0,26.83,0.97,0.0
20190627:0110,0.0,0.0,0.0,26.67,0.83,0.0
20190627:0210,0.0,0.0,0.0,26.13,0.9,0.0
20190627:0310,0.0,0.0,0.0,25.18,1.1,0.0
20190627:0410,10.52,25.34,5.37,24.25,1.24,0.0
20190627:0510,59.86,105.47,15.12,25.05,0.97,0.0
20190627:0610,193.35,276.66,25.43,28.12,1.1,0.0
20190627:0710,363.39,484.0,36.0,30.15,2.34,0.0
20190627:0810,509.74,681.35,46.49,31.93,2.55,0.0
20190627:0910,612.67,838.98,56.34,33.51,2.34,0.0
20190627:1010,678.84,954.87,64.4,35.17,2.07,0.0
20190627:1110,701.1,1002.62,68.27,36.61,1.93,0.0
20190627:1210,679.97,970.56,65.76,37.77,2.14,0.0
20190627:1310,619.8,877.59,58.39,38.61,2.14,0.0
20190627:1410,521.42,729.26,48.81,39.09,2.07,0.0
20190627:1510,387.69,539.18,38.4,39.14,2.14,0.0
20190627:1610,225.87,330.35,27.82,38.61,2.21,0.0
20190627:1710,75.06,138.33,17.42,36.98,1.52,0.0
20190627:1810,20.99,42.54,7.51,35.94,1.38,0.0
20190627:1910,0.0,0.0,0.0,33.71,1.52,0.0
20190627:2010,0.0,0.0,0.0,31.94,1.59,0.0
20190627:2110,0.0,0.0,0.0,31.01,1.45,0.0
20190627:2210,0.0,0.0,0.0,29.28,1.66,0.0
20190627:2310,0.0,0.0,0.0,28.26,2.83,0.0
20190628:0010,0.0,0.0,0.0,27.78,2.9,0.0
20190628:0110,0.0,0.0,0.0,27.39,2.9,0.0
20190628:0210,0.0,0.0,0.0,27.09,2.9,0.0
20190628:0310,0.0,0.0,0.0,27.0,3.03,0.0
20190628:0410,8.65,22.63,5.3,27.09,3.31,0.0
20190628:0510,64.84,105.04,15.05,27.91,3.52,0.0
20190628:0610,178.23,250.17,25.36,29.21,4.28,0.0
20190628:0710,333.09,439.89,35.94,30.52,4.28,0.0
20190628:0810,447.7,587.73,46.43,31.71,4.62,0.0
20190628:0910,568.0,753.13,56.28,32.83,4.83,0.0
20190628:1010,696.87,939.71,64.34,33.71,4.76,0.0
20190628:1110,729.28,992.04,68.22,34.49,4.76,0.0
20190628:1210,710.39,965.72,65.74,35.03,4.83,0.0
20190628:1310,647.69,873.85,58.39,35.26,4.83,0.0
20190628:1410,543.3,725.58,48.81,35.14,4.76,0.0
20190628:1510,399.89,534.07,38.41,34.62,4.69,0.0
20190628:1610,231.52,327.12,27.82,33.8,4.76,0.0
20190628:1710,80.37,137.68,17.42,33.05,4.62,0.0
20190628:1810,22.13,43.44,7.51,31.96,4.34,0.0
20190628:1910,0.0,0.0,0.0,31.39,4.0,0.0
20190628:2010,0.0,0.0,0.0,30.12,3.72,0.0
20190628:2110,0.0,0.0,0.0,29.07,3.66,0.0
20190628:2210,0.0,0.0,0.0,28.21,3.72,0.0
20190628:2310,0.0,0.0,0.0,27.58,3.86,0.0
20190629:0010,0.0,0.0,0.0,27.15,4.14,0.0
20190629:0110,0.0,0.0,0.0,26.67,4.0,0.0
20190629:0210,0.0,0.0,0.0,26.21,3.86,0.0
20190629:0310,0.0,0.0,0.0,25.74,3.59,0.0
