Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190721:0710,300.09,136.22,31.89,14.84,0.62,0.0
20190721:0810,332.34,149.46,41.94,15.68,0.69,0.0
20190721:0910,732.81,311.04,51.28,16.9,0.62,0.0
20190721:1010,499.95,217.58,58.92,17.3,0.62,0.0
20190721:1110,1111.53,471.6,63.11,18.71,0.9,0.0
20190721:1210,2058.81,903.32,62.12,19.46,1.1,0.0
20190721:1310,2080.77,898.75,56.43,18.32,1.45,0.0
20190721:1410,1612.26,688.84,48.01,18.42,0.76,0.0
20190721:1510,1092.78,463.53,38.33,18.59,0.48,0.0
20190721:1610,796.23,346.84,28.18,18.22,0.28,0.0
20190721:1710,266.7,127.38,18.04,17.94,0.34,0.0
20190721:1810,17.31,17.2,8.24,16.8,0.21,0.0
20190721:1910,0.0,0.0,0.0,17.27,0.28,0.0
20190721:2010,0.0,0.0,0.0,16.57,0.28,0.0
20190721:2110,0.0,0.0,0.0,15.82,0.48,0.0
20190721:2210,0.0,0.0,0.0,15.03,0.55,0.0
20190721:2310,0.0,0.0,0.0,14.16,0.62,0.0
20190722:0010,0.0,0.0,0.0,13.37,0.69,0.0
20190722:0110,0.0,0.0,0.0,12.53,0.76,0.0
20190722:0210,0.0,0.0,0.0,11.98,0.76,0.0
20190722:0310,0.0,0.0,0.0,11.26,0.83,0.0
20190722:0410,0.0,0.0,0.0,10.92,0.83,0.0
20190722:0510,128.01,66.07,11.6,11.15,0.76,0.0
20190722:0610,507.84,238.23,21.56,14.52,0.41,0.0
20190722:0710,1064.58,455.29,31.75,17.31,0.21,0.0
20190722:0810,1310.52,560.27,41.79,19.34,0.34,0.0
20190722:0910,1760.46,765.09,51.12,20.26,0.76,0.0
20190722:1010,1923.36,849.87,58.74,21.29,0.83,0.0
20190722:1110,2190.87,986.54,62.91,22.04,0.97,0.0
20190722:1210,1605.72,701.08,61.93,22.61,1.1,0.0
20190722:1310,1470.66,636.75,56.27,22.64,1.24,0.0
20190722:1410,1666.38,724.43,47.87,22.73,1.17,0.0
20190722:1510,1269.3,547.02,38.2,22.48,0.9,0.0
20190722:1610,771.15,340.22,28.05,21.96,0.9,0.0
20190722:1710,319.8,165.18,17.91,21.2,0.69,0.0
20190722:1810,82.89,48.87,8.11,19.59,0.28,0.0
20190722:1910,0.0,0.0,0.0,19.32,0.34,0.0
20190722:2010,0.0,0.0,0.0,18.12,0.34,0.0
20190722:2110,0.0,0.0,0.0,16.99,0.48,0.0
20190722:2210,0.0,0.0,0.0,15.98,0.69,0.0
20190722:2310,0.0,0.0,0.0,14.72,0.76,0.0
20190723:0010,0.0,0.0,0.0,13.56,0.83,0.0
20190723:0110,0.0,0.0,0.0,13.11,0.9,0.0
20190723:0210,0.0,0.0,0.0,12.68,0.83,0.0
20190723:0310,0.0,0.0,0.0,12.08,0.9,0.0
20190723:0410,0.0,0.0,0.0,11.49,0.9,0.0
20190723:0510,112.53,59.73,11.45,11.31,0.9,0.0
20190723:0610,504.63,241.28,21.42,15.36,0.48,0.0
20190723:0710,1083.66,466.92,31.6,19.14,0.41,0.0
20190723:0810,1582.26,684.81,41.64,21.06,0.55,0.0
20190723:0910,1965.54,873.89,50.96,22.54,0.69,0.0
20190723:1010,2192.73,995.32,58.56,23.74,0.9,0.0
20190723:1110,2279.61,1042.52,62.71,24.52,1.1,0.0
20190723:1210,2270.52,1034.88,61.74,25.09,1.31,0.0
20190723:1310,2055.87,920.36,56.11,25.18,1.45,0.0
20190723:1410,1829.64,805.11,47.73,25.0,1.45,0.0
20190723:1510,1394.88,604.9,38.06,24.6,1.38,0.0
20190723:1610,828.75,370.11,27.92,23.97,1.17,0.0
20190723:1710,296.37,169.85,17.77,23.14,0.69,0.0
20190723:1810,67.83,42.54,7.97,22.08,0.55,0.0
20190723:1910,0.0,0.0,0.0,21.47,0.28,0.0
20190723:2010,0.0,0.0,0.0,20.42,0.41,0.0
20190723:2110,0.0,0.0,0.0,19.44,0.62,0.0
20190723:2210,0.0,0.0,0.0,18.2,0.76,0.0
20190723:2310,0.0,0.0,0.0,16.96,0.9,0.0
20190724:0010,0.0,0.0,0.0,15.8,0.97,0.0
20190724:0110,0.0,0.0,0.0,14.46,1.03,0.0
20190724:0210,0.0,0.0,0.0,13.78,1.03,0.0
20190724:0310,0.0,0.0,0.0,13.48,1.1,0.0
20190724:0410,0.0,0.0,0.0,13.18,1.1,0.0
20190724:0510,106.8,57.92,11.29,13.83,1.03,0.0
20190724:0610,500.58,240.52,21.27,17.21,0.9,0.0
20190724:0710,1073.94,465.73,31.46,20.62,0.48,0.0
20190724:0810,1547.85,679.11,41.49,23.05,0.34,0.0
20190724:0910,1927.5,866.65,50.79,24.5,0.62,0.0
20190724:1010,2134.05,974.59,58.37,25.32,0.9,0.0
20190724:1110,2216.7,1021.03,62.51,25.69,0.97,0.0
20190724:1210,2213.79,1020.86,61.54,25.7,0.9,0.0
20190724:1310,2034.66,927.91,55.93,25.47,0.69,0.0
20190724:1410,1748.79,780.89,47.57,25.53,0.69,0.0
20190724:1510,1341.78,590.34,37.92,25.13,0.48,0.0
20190724:1610,812.52,365.83,27.78,24.52,0.41,0.0
20190724:1710,307.41,161.06,17.63,23.75,0.21,0.0
20190724:1810,71.82,44.35,7.82,21.96,0.14,0.0
20190724:1910,0.0,0.0,0.0,22.51,0.48,0.0
20190724:2010,0.0,0.0,0.0,21.48,0.62,0.0
20190724:2110,0.0,0.0,0.0,20.38,0.69,0.0
20190724:2210,0.0,0.0,0.0,18.71,0.83,0.0
20190724:2310,0.0,0.0,0.0,17.34,0.97,0.0
20190725:0010,0.0,0.0,0.0,16.38,0.97,0.0
20190725:0110,0.0,0.0,0.0,15.78,1.03,0.0
20190725:0210,0.0,0.0,0.0,15.34,1.03,0.0
20190725:0310,0.0,0.0,0.0,14.93,1.03,0.0
20190725:0410,0.0,0.0,0.0,14.31,1.03,0.0
20190725:0510,135.0,69.69,11.14,14.03,1.03,0.0
20190725:0610,493.23,236.3,21.12,16.8,0.69,0.0
20190725:0710,1054.65,459.69,31.31,21.54,0.41,0.0
20190725:0810,1535.67,673.4,41.33,23.83,0.55,0.0
20190725:0910,1910.94,860.8,50.62,25.05,0.62,0.0
20190725:1010,2100.48,963.61,58.18,25.86,0.76,0.0
20190725:1110,2198.34,1014.89,62.3,26.65,1.03,0.0
20190725:1210,2180.43,1008.68,61.34,27.3,1.03,0.0
20190725:1310,129.24,70.95,55.76,27.05,1.24,0.0
20190725:1410,1153.35,506.55,47.42,26.75,1.03,0.0
20190725:1510,114.45,63.38,37.78,22.63,0.21,0.0
20190725:1610,369.33,169.01,27.64,21.8,0.34,0.0
20190725:1710,295.92,146.85,17.49,21.53,0.48,0.0
20190725:1810,70.17,43.44,7.67,21.14,0.62,0.0
20190725:1910,0.0,0.0,0.0,21.26,0.62,0.0
20190725:2010,0.0,0.0,0.0,19.62,0.83,0.0
20190725:2110,0.0,0.0,0.0,18.48,0.9,0.0
20190725:2210,0.0,0.0,0.0,17.59,0.97,0.0
20190725:2310,0.0,0.0,0.0,17.07,0.97,0.0
20190726:0010,0.0,0.0,0.0,16.34,0.97,0.0
20190726:0110,0.0,0.0,0.0,14.88,1.03,0.0
20190726:0210,0.0,0.0,0.0,13.59,0.97,0.0
20190726:0310,0.0,0.0,0.0,13.25,1.1,0.0
20190726:0410,0.0,0.0,0.0,13.07,1.1,0.0
20190726:0510,113.55,60.64,10.98,13.38,1.03,0.0
20190726:0610,431.13,196.38,20.96,15.59,0.9,0.0
20190726:0710,1001.22,433.24,31.16,20.36,0.41,0.0
20190726:0810,1420.14,619.92,41.17,22.9,0.34,0.0
20190726:0910,1900.29,834.7,50.45,22.44,1.1,0.0
20190726:1010,2160.24,972.89,57.98,22.0,0.76,0.0
20190726:1110,2171.85,1000.43,62.08,22.72,0.28,0.0
20190726:1210,2131.38,981.77,61.13,23.33,0.28,0.0
20190726:1310,1049.7,457.99,55.57,23.98,0.55,0.0
20190726:1410,202.74,101.22,47.25,23.83,0.62,0.0
20190726:1510,120.45,66.22,37.62,23.63,0.48,0.0
20190726:1610,108.27,60.54,27.49,22.03,0.21,0.0
20190726:1710,95.55,54.87,17.34,21.59,0.28,0.0
20190726:1810,68.43,42.54,7.51,20.39,0.41,0.0
20190726:1910,0.0,0.0,0.0,19.03,1.17,0.0
20190726:2010,0.0,0.0,0.0,16.78,1.03,0.0
20190726:2110,0.0,0.0,0.0,16.38,0.97,0.0
20190726:2210,0.0,0.0,0.0,15.77,0.83,0.0
20190726:2310,0.0,0.0,0.0,14.98,0.62,0.0
20190727:0010,0.0,0.0,0.0,14.6,0.34,0.0
20190727:0110,0.0,0.0,0.0,13.86,0.97,0.0
20190727:0210,0.0,0.0,0.0,13.69,0.97,0.0
20190727:0310,0.0,0.0,0.0,13.62,0.83,0.0
20190727:0410,0.0,0.0,0.0,13.28,0.76,0.0
20190727:0510,6.87,10.86,10.82,13.47,0.55,0.0
20190727:0610,111.99,60.54,20.81,15.57,0.48,0.0
20190727:0710,774.81,328.92,31.0,15.85,0.14,0.0
20190727:0810,1155.51,486.58,41.01,17.26,0.48,0.0
20190727:0910,1891.47,820.21,50.27,18.03,0.55,0.0
20190727:1010,1973.91,858.65,57.78,18.86,1.03,0.0
20190727:1110,817.83,347.55,61.86,18.53,1.1,0.0
20190727:1210,797.97,339.64,60.92,18.3,0.83,0.0
20190727:1310,902.16,383.85,55.38,18.15,0.34,0.0
20190727:1410,164.67,83.25,47.08,18.19,0.48,0.0
20190727:1510,271.62,126.76,37.47,18.28,0.69,0.0
20190727:1610,135.42,70.95,27.34,17.74,0.48,0.0
20190727:1710,288.99,139.98,17.18,17.4,0.62,0.0
20190727:1810,54.15,35.3,7.35,15.68,0.83,0.0
20190727:1910,0.0,0.0,0.0,14.59,0.07,0.0
20190727:2010,0.0,0.0,0.0,13.9,0.21,0.0
20190727:2110,0.0,0.0,0.0,13.39,0.34,0.0
20190727:2210,0.0,0.0,0.0,13.1,0.41,0.0
20190727:2310,0.0,0.0,0.0,12.92,0.34,0.0
20190728:0010,0.0,0.0,0.0,13.1,0.07,0.0
20190728:0110,0.0,0.0,0.0,12.99,0.14,0.0
20190728:0210,0.0,0.0,0.0,12.67,0.34,0.0
20190728:0310,0.0,0.0,0.0,12.46,0.21,0.0
20190728:0410,0.0,0.0,0.0,12.28,0.07,0.0
20190728:0510,30.06,23.53,10.66,12.35,0.14,0.0
20190728:0610,34.05,25.54,20.65,13.04,0.21,0.0
20190728:0710,120.42,63.38,30.84,12.86,0.76,0.0
20190728:0810,209.4,99.33,40.85,13.11,1.24,0.0
20190728:0910,226.08,105.95,50.09,13.2,1.38,0.0
20190728:1010,206.79,98.38,57.58,13.47,1.59,0.0
20190728:1110,251.76,116.36,61.63,13.76,1.31,0.0
20190728:1210,297.42,134.33,60.7,13.67,1.1,0.0
20190728:1310,171.03,84.19,55.18,13.53,0.9,0.0
20190728:1410,164.13,81.35,46.91,13.42,1.1,0.0
20190728:1510,159.63,79.46,37.3,13.24,1.24,0.0
20190728:1610,54.33,35.0,27.18,12.86,1.38,0.0
20190728:1710,58.68,36.89,17.02,12.41,1.31,0.0
20190728:1810,0.75,6.34,7.18,12.08,1.24,0.0
20190728:1910,0.0,0.0,0.0,11.65,1.1,0.0
20190728:2010,0.0,0.0,0.0,11.41,1.03,0.0
20190728:2110,0.0,0.0,0.0,11.32,0.83,0.0
20190728:2210,0.0,0.0,0.0,11.26,0.69,0.0
20190728:2310,0.0,0.0,0.0,11.28,0.41,0.0
20190729:0010,0.0,0.0,0.0,11.44,0.34,0.0
20190729:0110,0.0,0.0,0.0,11.44,0.34,0.0
20190729:0210,0.0,0.0,0.0,11.46,0.28,0.0
20190729:0310,0.0,0.0,0.0,11.41,0.21,0.0
20190729:0410,0.0,0.0,0.0,11.42,0.21,0.0
20190729:0510,105.9,57.02,10.49,11.3,0.28,0.0
20190729:0610,449.61,202.97,20.49,11.3,0.48,0.0
20190729:0710,875.13,362.99,30.69,11.54,0.28,0.0
20190729:0810,1034.01,426.17,40.68,12.5,0.34,0.0
20190729:0910,1086.66,449.47,49.91,13.51,0.62,0.0
20190729:1010,922.98,384.41,57.37,14.84,0.97,0.0
20190729:1110,1053.96,440.44,61.4,15.93,1.03,0.0
20190729:1210,565.59,243.12,60.47,17.03,1.1,0.0
20190729:1310,512.91,222.31,54.98,17.5,1.31,0.0
20190729:1410,244.95,115.41,46.73,17.46,1.45,0.0
20190729:1510,278.37,128.65,37.14,17.16,1.38,0.0
20190729:1610,280.68,129.57,27.02,17.06,1.31,0.0
20190729:1710,169.5,84.74,16.85,16.44,1.03,0.0
20190729:1810,38.7,28.06,7.0,15.69,0.69,0.0
20190729:1910,0.0,0.0,0.0,14.68,0.48,0.0
20190729:2010,0.0,0.0,0.0,13.93,0.34,0.0
20190729:2110,0.0,0.0,0.0,13.57,0.0,0.0
20190729:2210,0.0,0.0,0.0,13.05,0.28,0.0
20190729:2310,0.0,0.0,0.0,12.75,0.34,0.0
20190730:0010,0.0,0.0,0.0,12.38,0.41,0.0
20190730:0110,0.0,0.0,0.0,12.25,0.48,0.0
20190730:0210,0.0,0.0,0.0,11.94,0.55,0.0
20190730:0310,0.0,0.0,0.0,11.71,0.62,0.0
20190730:0410,0.0,0.0,0.0,11.52,0.62,0.0
20190730:0510,88.44,49.78,10.32,11.81,0.55,0.0
20190730:0610,471.21,217.69,20.33,13.38,0.48,0.0
20190730:0710,717.27,303.31,30.52,15.45,0.69,0.0
20190730:0810,1595.82,673.7,40.51,16.71,0.76,0.0
20190730:0910,1952.16,841.34,49.73,17.6,0.9,0.0
20190730:1010,2121.66,929.25,57.16,18.26,0.97,0.0
20190730:1110,2313.75,1035.26,61.17,19.52,0.97,0.0
20190730:1210,2256.69,1003.72,60.24,19.82,1.1,0.0
20190730:1310,2187.81,967.26,54.77,20.5,1.17,0.0
20190730:1410,1351.2,574.83,46.54,20.35,1.24,0.0
20190730:1510,1045.32,444.56,36.96,20.21,0.97,0.0
20190730:1610,548.49,241.13,26.85,19.98,0.97,0.0
20190730:1710,300.96,157.78,16.68,19.25,0.62,0.0
20190730:1810,65.31,40.73,6.82,18.03,0.62,0.0
20190730:1910,0.0,0.0,0.0,16.73,0.55,0.0
20190730:2010,0.0,0.0,0.0,15.02,0.76,0.0
20190730:2110,0.0,0.0,0.0,13.93,0.76,0.0
20190730:2210,0.0,0.0,0.0,13.41,0.9,0.0
20190730:2310,0.0,0.0,0.0,13.05,0.55,0.0
20190731:0010,0.0,0.0,0.0,13.07,0.55,0.0
20190731:0110,0.0,0.0,0.0,12.93,0.69,0.0
20190731:0210,0.0,0.0,0.0,12.86,0.69,0.0
20190731:0310,0.0,0.0,0.0,12.66,0.9,0.0
20190731:0410,0.0,0.0,0.0,12.5,0.83,0.0
20190731:0510,16.14,16.29,10.15,12.34,0.9,0.0
20190731:0610,52.38,34.06,20.17,12.33,0.76,0.0
20190731:0710,169.71,83.25,30.36,12.24,0.76,0.0
20190731:0810,284.61,128.65,40.34,12.21,0.62,0.0
20190731:0910,440.91,190.14,49.54,12.69,0.48,0.0
20190731:1010,378.15,165.55,56.94,12.58,0.41,0.0
20190731:1110,309.78,139.06,60.93,13.03,0.41,0.0
20190731:1210,363.99,160.82,60.0,13.92,0.62,0.0
20190731:1310,512.25,219.47,54.56,14.14,0.55,0.0
20190731:1410,253.11,117.3,46.35,14.37,0.83,0.0
20190731:1510,276.06,126.76,36.78,15.07,0.83,0.0
20190731:1610,230.82,108.79,26.67,15.04,0.69,0.0
20190731:1710,290.31,140.79,16.5,14.6,0.41,0.0
20190731:1810,60.57,38.01,6.64,14.03,0.14,0.0
20190731:1910,0.0,0.0,0.0,13.82,0.41,0.0
20190731:2010,0.0,0.0,0.0,13.38,0.28,0.0
20190731:2110,0.0,0.0,0.0,12.98,0.34,0.0
20190731:2210,0.0,0.0,0.0,12.53,0.21,0.0
20190731:2310,0.0,0.0,0.0,12.19,0.21,0.0
20190801:0010,0.0,0.0,0.0,11.98,0.28,0.0
20190801:0110,0.0,0.0,0.0,11.68,0.34,0.0
20190801:0210,0.0,0.0,0.0,11.17,0.48,0.0
20190801:0310,0.0,0.0,0.0,10.26,0.62,0.0
20190801:0410,0.0,0.0,0.0,9.84,0.69,0.0
20190801:0510,93.69,51.59,9.98,9.84,0.69,0.0
20190801:0610,494.16,232.94,20.0,11.05,0.76,0.0
20190801:0710,1088.49,453.7,30.2,12.27,0.41,0.0
20190801:0810,1560.96,648.72,40.17,13.66,0.69,0.0
20190801:0910,1886.67,800.54,49.35,15.04,0.83,0.0
20190801:1010,2101.23,912.28,56.72,16.65,0.9,0.0
20190801:1110,2042.31,887.62,60.68,17.6,1.03,0.0
20190801:1210,1702.65,730.16,59.76,18.74,1.17,0.0
20190801:1310,1712.61,734.31,54.34,19.25,1.24,0.0
20190801:1410,1677.78,712.71,46.15,19.09,1.45,0.0
20190801:1510,1193.07,503.6,36.59,19.27,1.24,0.0
20190801:1610,849.45,371.02,26.49,18.99,1.31,0.0
20190801:1710,272.79,133.7,16.32,18.02,1.1,0.0
20190801:1810,34.71,26.25,6.45,17.08,0.9,0.0
20190801:1910,0.0,0.0,0.0,15.84,0.83,0.0
20190801:2010,0.0,0.0,0.0,15.11,0.55,0.0
20190801:2110,0.0,0.0,0.0,14.39,0.34,0.0
20190801:2210,0.0,0.0,0.0,13.61,0.07,0.0
20190801:2310,0.0,0.0,0.0,13.02,0.41,0.0
20190802:0010,0.0,0.0,0.0,12.56,0.41,0.0
20190802:0110,0.0,0.0,0.0,11.71,0.48,0.0
20190802:0210,0.0,0.0,0.0,11.29,0.55,0.0
20190802:0310,0.0,0.0,0.0,10.55,0.62,0.0
20190802:0410,0.0,0.0,0.0,10.21,0.62,0.0
20190802:0510,70.2,41.63,9.81,9.98,0.62,0.0
20190802:0610,282.87,129.59,19.84,12.9,0.21,0.0
20190802:0710,953.28,398.85,30.03,13.95,0.62,0.0
20190802:0810,424.35,184.47,39.99,14.0,0.83,0.0
20190802:0910,346.02,154.19,49.15,14.88,1.03,0.0
20190802:1010,139.89,71.89,56.5,14.86,1.38,0.0
20190802:1110,336.39,150.41,60.43,15.11,1.38,0.0
20190802:1210,318.21,143.79,59.51,15.94,1.31,0.0
20190802:1310,283.95,129.6,54.11,14.59,0.9,0.0
20190802:1410,817.47,341.75,45.94,14.98,0.76,0.0
20190802:1510,541.77,231.43,36.4,14.69,0.62,0.0
20190802:1610,215.04,102.17,26.3,14.17,0.41,0.0
20190802:1710,292.74,147.72,16.13,13.74,0.48,0.0
20190802:1810,51.06,33.49,6.25,12.51,0.34,0.0
20190802:1910,0.0,0.0,0.0,12.54,0.34,0.0
20190802:2010,0.0,0.0,0.0,11.4,0.48,0.0
20190802:2110,0.0,0.0,0.0,10.49,0.62,0.0
20190802:2210,0.0,0.0,0.0,9.74,0.76,0.0
20190802:2310,0.0,0.0,0.0,9.18,0.83,0.0
20190803:0010,0.0,0.0,0.0,9.12,0.97,0.0
20190803:0110,0.0,0.0,0.0,8.84,0.97,0.0
20190803:0210,0.0,0.0,0.0,8.5,0.97,0.0
20190803:0310,0.0,0.0,0.0,7.95,0.97,0.0
20190803:0410,0.0,0.0,0.0,7.62,1.03,0.0
20190803:0510,79.53,45.25,9.64,7.84,0.9,0.0
20190803:0610,421.65,188.54,19.67,10.1,0.69,0.0
20190803:0710,806.88,336.18,29.86,12.59,0.48,0.0
20190803:0810,817.47,339.34,39.82,13.54,0.69,0.0
20190803:0910,1116.27,463.14,48.95,14.89,0.97,0.0
20190803:1010,1204.2,501.61,56.27,15.68,1.17,0.0
20190803:1110,1247.07,522.23,60.18,16.79,1.31,0.0
20190803:1210,366.36,163.65,59.25,17.21,1.45,0.0
20190803:1310,527.73,227.98,53.88,17.38,1.45,0.0
20190803:1410,500.01,216.86,45.73,17.29,1.38,0.0
20190803:1510,612.33,261.4,36.21,17.06,1.17,0.0
20190803:1610,481.2,209.91,26.11,16.6,1.1,0.0
20190803:1710,137.13,70.95,15.93,15.31,0.69,0.0
20190803:1810,52.5,34.39,6.05,14.45,0.34,0.0
20190803:1910,0.0,0.0,0.0,14.24,0.48,0.0
20190803:2010,0.0,0.0,0.0,13.7,0.34,0.0
20190803:2110,0.0,0.0,0.0,13.03,0.34,0.0
20190803:2210,0.0,0.0,0.0,12.28,0.55,0.0
20190803:2310,0.0,0.0,0.0,11.5,0.62,0.0
20190804:0010,0.0,0.0,0.0,10.72,0.69,0.0
20190804:0110,0.0,0.0,0.0,10.02,0.76,0.0
20190804:0210,0.0,0.0,0.0,9.37,0.76,0.0
20190804:0310,0.0,0.0,0.0,8.87,0.76,0.0
20190804:0410,0.0,0.0,0.0,8.39,0.76,0.0
20190804:0510,92.52,50.68,9.46,7.73,0.76,0.0
20190804:0610,487.23,231.45,19.5,10.66,0.34,0.0
20190804:0710,1079.67,454.61,29.69,13.62,0.14,0.0
20190804:0810,1620.18,684.68,39.64,15.64,0.41,0.0
20190804:0910,1987.62,858.81,48.75,16.98,0.69,0.0
20190804:1010,2242.26,991.27,56.04,18.12,0.83,0.0
20190804:1110,2370.63,1058.03,59.92,18.84,1.03,0.0
20190804:1210,2289.06,1020.0,58.99,19.54,1.03,0.0
20190804:1310,2187.87,963.65,53.64,19.88,1.17,0.0
20190804:1410,1853.13,798.48,45.52,19.84,1.17,0.0
20190804:1510,1408.2,598.79,36.0,19.49,0.97,0.0
20190804:1610,875.25,385.37,25.91,19.11,0.97,0.0
20190804:1710,267.18,156.74,15.73,18.31,0.69,0.0
20190804:1810,38.43,28.06,5.84,16.88,0.28,0.0
20190804:1910,0.0,0.0,0.0,16.73,0.28,0.0
20190804:2010,0.0,0.0,0.0,15.84,0.21,0.0
20190804:2110,0.0,0.0,0.0,14.83,0.62,0.0
20190804:2210,0.0,0.0,0.0,13.38,0.76,0.0
20190804:2310,0.0,0.0,0.0,12.39,0.76,0.0
20190805:0010,0.0,0.0,0.0,11.65,0.83,0.0
20190805:0110,0.0,0.0,0.0,11.25,0.83,0.0
20190805:0210,0.0,0.0,0.0,11.17,0.83,0.0
20190805:0310,0.0,0.0,0.0,11.06,0.9,0.0
20190805:0410,0.0,0.0,0.0,10.93,1.03,0.0
20190805:0510,4.29,9.05,9.28,11.07,0.97,0.0
20190805:0610,95.46,52.97,19.32,13.0,0.69,0.0
20190805:0710,394.68,175.39,29.52,17.08,0.48,0.0
20190805:0810,328.5,150.41,39.45,19.19,0.28,0.0
20190805:0910,1094.7,469.36,48.55,20.65,0.48,0.0
20190805:1010,1563.63,680.28,55.81,21.29,0.69,0.0
20190805:1110,2124.48,947.48,59.66,21.98,1.17,0.0
20190805:1210,2161.62,965.49,58.73,22.52,1.31,0.0
20190805:1310,1819.02,793.56,53.4,22.4,1.45,0.0
20190805:1410,873.99,375.55,45.29,21.64,0.97,0.0
20190805:1510,917.13,393.28,35.79,21.52,0.9,0.0
20190805:1610,538.08,237.83,25.71,20.01,0.48,0.0
20190805:1710,208.77,103.9,15.53,19.6,0.55,0.0
20190805:1810,15.45,16.29,5.63,19.09,0.69,0.0
20190805:1910,0.0,0.0,0.0,19.24,0.28,0.0
20190805:2010,0.0,0.0,0.0,18.43,0.55,0.0
20190805:2110,0.0,0.0,0.0,16.44,0.76,0.0
20190805:2210,0.0,0.0,0.0,15.29,0.76,0.0
20190805:2310,0.0,0.0,0.0,14.31,0.76,0.0
20190806:0010,0.0,0.0,0.0,13.52,0.83,0.0
20190806:0110,0.0,0.0,0.0,12.82,0.83,0.0
20190806:0210,0.0,0.0,0.0,12.33,0.83,0.0
20190806:0310,0.0,0.0,0.0,12.11,0.83,0.0
20190806:0410,0.0,0.0,0.0,11.68,0.83,0.0
20190806:0510,90.66,50.68,9.1,11.72,0.76,0.0
20190806:0610,64.71,39.73,19.15,13.34,0.62,0.0
20190806:0710,250.65,117.3,29.34,16.02,0.28,0.0
20190806:0810,811.89,343.32,39.27,16.56,0.14,0.0
20190806:0910,186.03,91.76,48.34,17.46,0.48,0.0
20190806:1010,429.15,191.09,55.57,19.31,0.41,0.0
20190806:1110,229.17,110.68,59.39,20.44,0.41,0.0
20190806:1210,341.58,157.03,58.46,21.26,0.41,0.0
20190806:1310,1602.24,702.25,53.15,21.86,0.48,0.0
20190806:1410,1600.56,693.76,45.07,21.48,0.76,0.0
20190806:1510,79.23,47.3,35.58,19.98,0.62,0.0
20190806:1610,49.02,33.11,25.5,17.13,0.69,0.0
20190806:1710,208.17,102.59,15.32,16.69,0.83,0.0
20190806:1810,29.37,23.53,5.41,16.58,0.97,0.0
20190806:1910,0.0,0.0,0.0,16.65,0.76,0.0
20190806:2010,0.0,0.0,0.0,15.69,0.83,0.0
20190806:2110,0.0,0.0,0.0,14.96,0.97,0.0
20190806:2210,0.0,0.0,0.0,14.16,1.1,0.0
20190806:2310,0.0,0.0,0.0,14.07,0.9,0.0
20190807:0010,0.0,0.0,0.0,13.59,0.69,0.0
20190807:0110,0.0,0.0,0.0,12.8,0.97,0.0
20190807:0210,0.0,0.0,0.0,12.11,0.97,0.0
20190807:0310,0.0,0.0,0.0,11.96,0.97,0.0
20190807:0410,0.0,0.0,0.0,12.77,1.03,0.0
20190807:0510,83.58,47.97,8.92,13.35,1.03,0.0
20190807:0610,303.39,139.51,18.98,14.4,0.83,0.0
20190807:0710,413.76,180.36,29.16,13.97,0.76,0.0
20190807:0810,127.74,67.16,39.08,15.72,0.69,0.0
20190807:0910,177.6,87.98,48.14,16.53,0.48,0.0
20190807:1010,226.44,107.84,55.33,16.87,0.76,0.0
20190807:1110,285.27,130.55,59.12,15.51,1.17,0.0
20190807:1210,281.7,128.65,58.18,14.6,1.1,0.0
20190807:1310,252.87,117.3,52.89,14.47,0.69,0.0
20190807:1410,157.98,79.46,44.83,15.11,0.62,0.0
20190807:1510,90.03,51.08,35.36,15.03,0.55,0.0
20190807:1610,195.87,94.6,25.28,14.65,0.9,0.0
20190807:1710,150.78,76.82,15.1,14.85,0.83,0.0
20190807:1810,4.2,9.05,5.19,13.61,1.1,0.0
20190807:1910,0.0,0.0,0.0,13.27,0.48,0.0
20190807:2010,0.0,0.0,0.0,12.95,0.76,0.0
20190807:2110,0.0,0.0,0.0,12.6,0.55,0.0
20190807:2210,0.0,0.0,0.0,12.55,0.41,0.0
20190807:2310,0.0,0.0,0.0,12.15,0.55,0.0
20190808:0010,0.0,0.0,0.0,11.52,0.69,0.0
20190808:0110,0.0,0.0,0.0,11.2,0.76,0.0
20190808:0210,0.0,0.0,0.0,10.9,0.76,0.0
20190808:0310,0.0,0.0,0.0,10.61,0.76,0.0
20190808:0410,0.0,0.0,0.0,10.11,0.83,0.0
20190808:0510,97.86,53.4,8.73,10.17,0.76,0.0
20190808:0610,373.5,168.78,18.8,11.61,0.62,0.0
20190808:0710,860.19,360.16,28.99,13.34,0.28,0.0
20190808:0810,1434.99,602.58,38.89,15.09,0.28,0.0
20190808:0910,1942.98,836.24,47.92,16.38,0.62,0.0
20190808:1010,2161.14,947.39,55.08,17.79,0.9,0.0
20190808:1110,2142.06,940.65,58.85,18.73,1.1,0.0
20190808:1210,1824.21,787.44,57.9,19.24,1.24,0.0
20190808:1310,1750.5,754.1,52.63,19.24,1.03,0.0
20190808:1410,1395.15,592.91,44.6,19.59,1.03,0.0
20190808:1510,998.43,423.18,35.14,19.24,0.83,0.0
20190808:1610,680.07,297.69,25.07,18.94,0.69,0.0
20190808:1710,245.07,123.38,14.88,18.26,0.34,0.0
